fips,state,county,total_population,median_income (household),white_population (proportion)
01001,Alabama,Autauga,55200,58786,78.6
01003,Alabama,Baldwin,208107,55962,87.8
01005,Alabama,Barbour,25782,34186,48.3
01007,Alabama,Bibb,22527,45340,77.4
01009,Alabama,Blount,57645,48695,97.1
01011,Alabama,Bullock,10352,32152,22.0
01013,Alabama,Butler,20025,39109,53.5
01015,Alabama,Calhoun,115098,45197,76.5
01017,Alabama,Chambers,33826,39872,58.6
01019,Alabama,Cherokee,25853,41014,93.5
01021,Alabama,Chilton,43930,45182,85.5
01023,Alabama,Choctaw,13075,34884,57.0
01025,Alabama,Clarke,24387,36127,53.6
01027,Alabama,Clay,13378,41225,83.7
01029,Alabama,Cleburne,14938,40188,96.1
01031,Alabama,Coffee,51288,53155,78.6
01033,Alabama,Colbert,54495,47558,81.5
01035,Alabama,Conecuh,12514,33177,51.7
01037,Alabama,Coosa,10855,38301,65.7
01039,Alabama,Covington,37351,40601,86.2
01041,Alabama,Crenshaw,13865,39812,73.5
01043,Alabama,Cullman,82313,42558,96.9
01045,Alabama,Dale,49255,45960,75.5
01047,Alabama,Dallas,40029,31602,28.6
01049,Alabama,DeKalb,71200,39233,87.9
01051,Alabama,Elmore,81212,59347,76.7
01053,Alabama,Escambia,37328,35000,62.9
01055,Alabama,Etowah,102939,44023,82.0
01057,Alabama,Fayette,16585,37458,86.8
01059,Alabama,Franklin,31542,40459,84.9
01061,Alabama,Geneva,26491,38142,88.3
01063,Alabama,Greene,8426,21804,19.5
01065,Alabama,Hale,14887,30571,40.1
01067,Alabama,Henry,17124,48610,72.0
01069,Alabama,Houston,104352,45496,71.2
01071,Alabama,Jackson,52094,39816,93.7
01073,Alabama,Jefferson,659892,51979,53.3
01075,Alabama,Lamar,13933,36756,88.0
01077,Alabama,Lauderdale,92585,46265,88.5
01079,Alabama,Lawrence,33171,44515,82.6
01081,Alabama,Lee,159287,48056,72.0
01083,Alabama,Limestone,93052,56460,82.5
01085,Alabama,Lowndes,10236,30833,25.6
01087,Alabama,Macon,19054,32074,16.2
01089,Alabama,Madison,357560,63417,70.9
01091,Alabama,Marengo,19538,32809,45.6
01093,Alabama,Marion,29965,35392,94.7
01095,Alabama,Marshall,95145,42490,94.1
01097,Alabama,Mobile,414659,46166,60.3
01099,Alabama,Monroe,21512,30141,56.2
01101,Alabama,Montgomery,226941,47990,37.9
01103,Alabama,Morgan,119122,49751,82.4
01105,Alabama,Perry,9486,23561,29.9
01107,Alabama,Pickens,20298,37458,57.2
01109,Alabama,Pike,33403,34678,59.0
01111,Alabama,Randolph,22574,41449,78.6
01113,Alabama,Russell,58213,40978,53.7
01117,Alabama,Shelby,211261,75761,82.0
01115,Alabama,St. Clair,87306,54887,88.5
01119,Alabama,Sumter,12985,23132,24.9
01121,Alabama,Talladega,80565,41012,65.8
01123,Alabama,Tallapoosa,40636,43361,70.5
01125,Alabama,Tuscaloosa,206213,52221,65.4
01127,Alabama,Walker,64493,41748,92.5
01129,Alabama,Washington,16643,40794,67.7
01131,Alabama,Wilcox,5750,27237,29.8
01133,Alabama,Winston,23875,38504,98.4
02013,Alaska,Aleutians East Borough,3425,69706,23.6
02016,Alaska,Aleutians West Census Area,58220,85517,33.7
02020,Alaska,Anchorage Municipality,296112,83280,71.6
02050,Alaska,Bethel Census Area,18040,54212,14.4
02060,Alaska,Bristol Bay Borough,890,84688,63.7
02068,Alaska,Denali Borough,10809,84196,90.3
02070,Alaska,Dillingham Census Area,4975,58750,23.3
02090,Alaska,Fairbanks North Star Borough,99653,77095,83.0
02100,Alaska,Haines Borough,2518,64342,87.6
02105,Alaska,Hoonah-Angoon Census Area,2132,63603,53.5
02110,Alaska,Juneau City and Borough,32330,88213,77.6
02122,Alaska,Kenai Peninsula Borough,2232,66684,88.6
02130,Alaska,Ketchikan Gateway Borough,13804,70356,74.7
02150,Alaska,Kodiak Island Borough,13649,78281,58.1
02158,Alaska,Kusilvak Census Area,8198,35539,7.0
02164,Alaska,Lake and Peninsula Borough,1375,46406,27.9
02170,Alaska,Matanuska-Susitna Borough,103464,75905,90.7
02180,Alaska,Nome Census Area,9925,58987,21.7
02185,Alaska,North Slope Borough,9797,75431,36.8
02188,Alaska,Northwest Arctic Borough,7734,62949,14.7
02195,Alaska,Petersburg Borough,3255,66907,80.3
02198,Alaska,Prince of Wales-Hyder Census Area,6474,54191,57.1
02220,Alaska,Sitka City and Borough,8738,71534,77.4
02230,Alaska,Skagway Municipality,1061,72237,90.7
02240,Alaska,Southeast Fairbanks Census Area,6876,71541,81.7
02261,Alaska,Valdez-Cordova Census Area,9301,82306,79.7
02275,Alaska,Wrangell City and Borough,2484,57583,75.3
02282,Alaska,Yakutat City and Borough,689,65833,59.5
02290,Alaska,Yukon-Koyukuk Census Area,5415,40000,28.2
04001,Arizona,Apache,71522,32963,24.1
04003,Arizona,Cochise,126279,48649,88.7
04005,Arizona,Coconino,140217,57616,66.8
04007,Arizona,Gila,53400,42092,80.1
04009,Arizona,Graham,37879,51352,81.6
04011,Arizona,Greenlee,9504,60962,91.2
04012,Arizona,La Paz,20701,33333,79.4
04013,Arizona,Maricopa,4253913,61606,80.7
04015,Arizona,Mohave,206064,43266,92.5
04017,Arizona,Navajo,108705,40054,50.4
04019,Arizona,Pima,1019722,51037,80.2
04021,Arizona,Pinal,419721,55550,83.5
04023,Arizona,Santa Cruz,46584,40467,86.1
04025,Arizona,Yavapai,224645,50180,93.9
04027,Arizona,Yuma,207829,44058,77.2
05001,Arkansas,Arkansas,18124,39466,73.5
05003,Arkansas,Ashley,20537,39635,72.4
05005,Arkansas,Baxter,41219,41481,98.3
05007,Arkansas,Benton,258980,64141,90.7
05009,Arkansas,Boone,37288,43262,98.1
05011,Arkansas,Bradley,10948,39510,65.6
05013,Arkansas,Calhoun,5202,44022,77.9
05015,Arkansas,Carroll,27887,43505,94.6
