"State","County","Year","Days with AQI","Good Days","Moderate Days","Unhealthy for Sensitive Groups Days","Unhealthy Days","Very Unhealthy Days","Hazardous Days","Max AQI","90th Percentile AQI","Median AQI","Days CO","Days NO2","Days Ozone","Days SO2","Days PM2.5","Days PM10"
"Alabama","Baldwin",2020,11,11,0,0,0,0,0,48,39,20,0,0,0,0,11,0
"Alabama","Clay",2020,5,5,0,0,0,0,0,31,31,15,0,0,0,0,5,0
"Alabama","DeKalb",2020,59,59,0,0,0,0,0,45,40,32,0,0,58,0,1,0
"Alabama","Etowah",2020,8,8,0,0,0,0,0,40,40,28,0,0,0,0,8,0
"Alabama","Jefferson",2020,32,26,6,0,0,0,0,63,54,35,1,5,9,0,15,2
"Alabama","Mobile",2020,30,27,3,0,0,0,0,58,51,27,0,0,0,1,29,0
"Alabama","Montgomery",2020,29,21,8,0,0,0,0,64,57,41,0,0,0,0,29,0
"Alabama","Morgan",2020,31,31,0,0,0,0,0,37,28,21,0,0,0,0,31,0
"Alabama","Russell",2020,31,28,3,0,0,0,0,57,42,25,0,0,0,0,31,0
"Alabama","Shelby",2020,31,28,3,0,0,0,0,51,34,1,0,0,0,31,0,0
"Alabama","Sumter",2020,31,31,0,0,0,0,0,36,26,18,0,0,0,7,24,0
"Alabama","Tuscaloosa",2020,9,9,0,0,0,0,0,34,34,23,0,0,0,0,9,0
"Alaska","Denali ",2020,60,60,0,0,0,0,0,44,41,37,0,0,60,0,0,0
"Alaska","Matanuska-Susitna ",2020,2,1,1,0,0,0,0,87,87,87,0,0,0,0,2,0
"Arizona","Apache",2020,91,91,0,0,0,0,0,18,14,8,0,0,0,0,0,91
"Arizona","Cochise",2020,91,90,1,0,0,0,0,56,43,38,0,0,54,0,0,37
"Arizona","Coconino",2020,91,91,0,0,0,0,0,50,46,42,0,0,91,0,0,0
"Arizona","Gila",2020,91,79,11,1,0,0,0,110,55,39,0,0,65,20,0,6
"Arizona","La Paz",2020,91,90,1,0,0,0,0,51,45,40,0,0,90,0,0,1
"Arizona","Maricopa",2020,92,59,31,1,1,0,0,199,72,44,1,9,38,0,37,7
"Arizona","Mohave",2020,89,89,0,0,0,0,0,26,16,7,0,0,0,0,0,89
"Arizona","Navajo",2020,91,91,0,0,0,0,0,44,41,35,0,0,60,0,0,31
"Arizona","Pima",2020,91,84,6,1,0,0,0,103,44,27,0,0,0,0,0,91
"Arizona","Pinal",2020,89,82,7,0,0,0,0,71,49,41,0,0,89,0,0,0
"Arizona","Santa Cruz",2020,91,61,28,1,1,0,0,165,64,32,0,0,0,0,56,35
"Arizona","Yavapai",2020,91,91,0,0,0,0,0,50,46,40,0,0,91,0,0,0
"Arizona","Yuma",2020,91,87,4,0,0,0,0,94,49,40,0,0,70,0,12,9
