id,timestamp,susceptible,infected,recovered
3fcd7214ab0e4872a774be713be8b147,0,5918,325,0
3fcd7214ab0e4872a774be713be8b147,10,5584,326,333
3fcd7214ab0e4872a774be713be8b147,20,5294,294,655
3fcd7214ab0e4872a774be713be8b147,30,5027,294,922
3fcd7214ab0e4872a774be713be8b147,40,4821,218,1204
3fcd7214ab0e4872a774be713be8b147,50,4669,176,1398
3fcd7214ab0e4872a774be713be8b147,60,4574,132,1537
3fcd7214ab0e4872a774be713be8b147,70,4502,93,1648
3fcd7214ab0e4872a774be713be8b147,80,4454,76,1713
3fcd7214ab0e4872a774be713be8b147,90,4413,50,1780
3fcd7214ab0e4872a774be713be8b147,100,4385,28,1830
3fcd7214ab0e4872a774be713be8b147,110,4365,21,1857
3fcd7214ab0e4872a774be713be8b147,120,4359,12,1872
3fcd7214ab0e4872a774be713be8b147,130,4352,8,1883
3fcd7214ab0e4872a774be713be8b147,140,4348,4,1891
3fcd7214ab0e4872a774be713be8b147,150,4345,5,1893
3fcd7214ab0e4872a774be713be8b147,160,4345,3,1895
3fcd7214ab0e4872a774be713be8b147,170,4341,2,1900
3fcd7214ab0e4872a774be713be8b147,180,4341,2,1900
3fcd7214ab0e4872a774be713be8b147,190,4339,0,1904
4c9b0cbd3b344f33887274af95fa592a,0,7734,627,0
4c9b0cbd3b344f33887274af95fa592a,10,2254,5634,473
4c9b0cbd3b344f33887274af95fa592a,20,421,6492,1448
4c9b0cbd3b344f33887274af95fa592a,30,168,5809,2384
4c9b0cbd3b344f33887274af95fa592a,40,111,5030,3220
4c9b0cbd3b344f33887274af95fa592a,50,98,4373,3890
4c9b0cbd3b344f33887274af95fa592a,60,90,3758,4513
4c9b0cbd3b344f33887274af95fa592a,70,89,3223,5049
4c9b0cbd3b344f33887274af95fa592a,80,87,2741,5533
4c9b0cbd3b344f33887274af95fa592a,90,86,2383,5892
4c9b0cbd3b344f33887274af95fa592a,100,86,2060,6215
4c9b0cbd3b344f33887274af95fa592a,110,86,1789,6486
4c9b0cbd3b344f33887274af95fa592a,120,86,1549,6726
4c9b0cbd3b344f33887274af95fa592a,130,86,1289,6986
4c9b0cbd3b344f33887274af95fa592a,140,86,1100,7175
4c9b0cbd3b344f33887274af95fa592a,150,86,941,7334
4c9b0cbd3b344f33887274af95fa592a,160,86,824,7451
4c9b0cbd3b344f33887274af95fa592a,170,86,729,7546
4c9b0cbd3b344f33887274af95fa592a,180,86,638,7637
4c9b0cbd3b344f33887274af95fa592a,190,86,549,7726
4c9b0cbd3b344f33887274af95fa592a,200,86,489,7786
4c9b0cbd3b344f33887274af95fa592a,210,86,416,7859
4c9b0cbd3b344f33887274af95fa592a,220,86,362,7913
4c9b0cbd3b344f33887274af95fa592a,230,86,315,7960
4c9b0cbd3b344f33887274af95fa592a,240,86,279,7996
4c9b0cbd3b344f33887274af95fa592a,250,86,242,8033
4c9b0cbd3b344f33887274af95fa592a,260,86,198,8077
4c9b0cbd3b344f33887274af95fa592a,270,86,157,8118
