date,state,positive,negative,totalTestResults,casesCumulative,deathsCumulative
2020-03-12,AK,0.0,46.0,46,1,0
2020-03-13,AK,1.0,59.0,60,1,0
2020-03-14,AK,1.0,143.0,144,1,0
2020-03-15,AK,1.0,143.0,144,1,0
2020-03-16,AK,1.0,143.0,144,3,0
2020-03-17,AK,3.0,334.0,337,6,0
2020-03-18,AK,6.0,406.0,412,9,0
2020-03-19,AK,6.0,432.0,438,12,0
2020-03-20,AK,12.0,686.0,698,14,0
2020-03-21,AK,14.0,758.0,772,21,0
2020-03-22,AK,22.0,946.0,968,22,0
2020-03-23,AK,22.0,946.0,968,36,0
2020-03-24,AK,36.0,986.0,1022,42,0
2020-03-25,AK,42.0,1649.0,1691,59,0
2020-03-26,AK,59.0,1801.0,1860,69,0
2020-03-27,AK,69.0,2319.0,2388,85,1
2020-03-28,AK,85.0,2836.0,2921,102,1
2020-03-29,AK,102.0,3232.0,3334,114,2
2020-03-30,AK,114.0,3540.0,3654,120,2
2020-03-31,AK,119.0,3594.0,3713,133,2
2020-04-01,AK,133.0,4470.0,4603,143,2
2020-04-02,AK,143.0,4879.0,5022,146,2
2020-04-03,AK,157.0,5859.0,6016,156,2
2020-04-04,AK,171.0,5869.0,6040,169,3
2020-04-05,AK,185.0,6099.0,6284,183,4
2020-04-06,AK,191.0,6692.0,6883,189,4
2020-04-07,AK,213.0,6700.0,6913,211,4
2020-04-08,AK,226.0,6842.0,7068,224,5
2020-04-09,AK,235.0,6988.0,7223,233,5
2020-04-10,AK,246.0,7186.0,7432,244,5
2020-04-11,AK,257.0,7475.0,7732,255,6
2020-04-12,AK,272.0,7766.0,8038,270,6
2020-04-13,AK,277.0,7553.0,7830,275,6
2020-04-14,AK,285.0,8063.0,8348,283,7
2020-04-15,AK,293.0,8371.0,8664,291,7
2020-04-16,AK,300.0,8435.0,8735,298,7
2020-04-17,AK,309.0,9141.0,9450,307,7
2020-04-18,AK,314.0,9341.0,9655,312,7
2020-04-19,AK,319.0,9576.0,9895,317,7
2020-04-20,AK,321.0,9803.0,10124,319,7
2020-04-21,AK,329.0,10790.0,11119,327,7
2020-04-22,AK,335.0,11824.0,12159,333,7
2020-04-23,AK,337.0,11824.0,12161,335,7
2020-04-24,AK,339.0,11942.0,12281,337,7
2020-04-25,AK,339.0,15393.0,15732,337,7
2020-04-26,AK,341.0,15836.0,16177,339,7
2020-04-27,AK,345.0,15911.0,16256,343,7
2020-04-28,AK,351.0,16738.0,17089,349,7
2020-04-29,AK,355.0,18764.0,19119,353,7
2020-04-30,AK,355.0,18764.0,19119,353,7
2020-05-01,AK,364.0,19961.0,20325,362,7
2020-05-02,AK,365.0,21034.0,21399,363,7
2020-05-03,AK,368.0,21210.0,21578,366,7
2020-05-04,AK,370.0,21353.0,21723,368,7
2020-05-05,AK,371.0,22321.0,22692,369,7
2020-05-06,AK,372.0,23283.0,23655,370,8
2020-05-07,AK,374.0,23967.0,24341,373,8
2020-05-08,AK,377.0,25096.0,25473,376,8
2020-05-09,AK,378.0,26071.0,26449,377,8
2020-05-10,AK,379.0,26985.0,27364,378,8
2020-05-11,AK,381.0,28299.0,28680,380,8
2020-05-12,AK,383.0,29578.0,29961,383,8
2020-05-13,AK,383.0,30266.0,30649,383,8
2020-05-14,AK,387.0,31375.0,31762,387,8
2020-05-15,AK,388.0,32030.0,32418,388,8
2020-05-16,AK,392.0,32889.0,33281,392,8
2020-05-17,AK,396.0,34255.0,34651,396,8
2020-05-18,AK,399.0,35212.0,35611,399,8
2020-05-19,AK,399.0,35981.0,36380,399,8
2020-05-20,AK,402.0,36643.0,37045,402,8
2020-05-21,AK,402.0,39143.0,39545,402,8
2020-05-22,AK,404.0,41042.0,41446,404,8
2020-05-23,AK,408.0,41943.0,42351,409,8
2020-05-24,AK,408.0,43099.0,43507,409,8
2020-05-25,AK,409.0,44063.0,44472,412,8
2020-05-26,AK,411.0,44553.0,44964,416,8
2020-05-27,AK,412.0,45951.0,46363,417,8
2020-05-28,AK,425.0,47545.0,47970,430,8
2020-05-29,AK,430.0,49009.0,49439,436,8
2020-05-30,AK,434.0,51261.0,51695,441,8
2020-05-31,AK,434.0,51261.0,51695,469,8
2020-06-01,AK,467.0,53723.0,54190,476,8
2020-06-02,AK,487.0,55716.0,56203,497,8
2020-06-03,AK,505.0,57677.0,58182,516,8
2020-06-04,AK,513.0,59584.0,60097,542,8
2020-06-05,AK,524.0,60466.0,60990,565,8
