date,state,positive,negative,death,totalTestResults
2020-03-06,AK,0,8,0,8
2020-03-07,AK,0,12,0,12
2020-03-08,AK,0,14,0,14
2020-03-09,AK,0,23,0,23
2020-03-10,AK,0,23,0,23
2020-03-11,AK,0,46,0,46
2020-03-12,AK,0,46,0,46
2020-03-13,AK,1,59,0,60
2020-03-14,AK,1,143,0,144
2020-03-15,AK,1,143,0,144
2020-03-16,AK,1,143,0,144
2020-03-17,AK,3,334,0,337
2020-03-18,AK,6,406,0,412
2020-03-19,AK,6,432,0,438
2020-03-20,AK,12,686,0,698
2020-03-21,AK,14,758,0,772
2020-03-22,AK,22,946,0,968
2020-03-23,AK,22,946,0,968
2020-03-24,AK,36,986,0,1022
2020-03-25,AK,42,1649,1,1691
2020-03-26,AK,59,1801,1,1860
2020-03-27,AK,69,2319,1,2388
2020-03-28,AK,85,2836,2,2921
2020-03-29,AK,102,3232,2,3334
2020-03-30,AK,114,3540,3,3654
2020-03-31,AK,119,3594,3,3713
2020-04-01,AK,133,4470,3,4603
2020-04-02,AK,143,4879,3,5022
2020-04-03,AK,157,5859,3,6016
2020-04-04,AK,171,5869,5,6040
2020-04-05,AK,185,6099,6,6284
2020-04-06,AK,191,6692,6,6883
2020-04-07,AK,213,6700,6,6913
2020-04-08,AK,226,6842,7,7068
2020-04-09,AK,235,6988,7,7223
2020-04-10,AK,246,7186,7,7432
2020-04-11,AK,257,7475,8,7732
2020-04-12,AK,272,7766,8,8038
2020-04-13,AK,277,7553,8,7830
2020-04-14,AK,285,8063,9,8348
2020-04-15,AK,293,8371,9,8664
2020-04-16,AK,300,8435,9,8735
2020-04-17,AK,309,9141,9,9450
2020-04-18,AK,314,9341,9,9655
2020-04-19,AK,319,9576,9,9895
2020-04-20,AK,321,9803,9,10124
2020-04-21,AK,329,10790,9,11119
2020-04-22,AK,335,11824,9,12159
2020-04-23,AK,337,11824,9,12161
2020-04-24,AK,339,11942,9,12281
2020-04-25,AK,339,15393,9,15732
2020-04-26,AK,341,15836,9,16177
2020-04-27,AK,345,15911,9,16256
2020-04-28,AK,351,16738,9,17089
2020-04-29,AK,355,18764,9,19119
2020-04-30,AK,355,18764,9,19119
2020-05-01,AK,364,19961,9,20325
2020-05-02,AK,365,21034,9,21399
2020-05-03,AK,368,21210,9,21578
2020-05-04,AK,370,21353,9,21723
2020-05-05,AK,371,22321,9,22692
2020-05-06,AK,372,23283,10,23655
2020-05-07,AK,374,23967,10,24341
2020-05-08,AK,377,25096,10,25473
2020-05-09,AK,378,26071,10,26449
2020-05-10,AK,379,26985,10,27364
2020-05-11,AK,381,28299,10,28680
2020-05-12,AK,383,29578,10,29961
2020-05-13,AK,383,30266,10,30649
2020-05-14,AK,387,31375,10,31762
2020-05-15,AK,388,32030,10,32418
2020-05-16,AK,392,32889,10,33281
2020-05-17,AK,396,34255,10,34651
2020-05-18,AK,399,35212,10,35611
2020-05-19,AK,399,35981,10,36380
2020-05-20,AK,402,36643,10,37045
2020-05-21,AK,402,39143,10,39545
2020-05-22,AK,404,41042,10,41446
2020-05-23,AK,408,41943,10,42351
2020-05-24,AK,408,43099,10,43507
2020-05-25,AK,409,44063,10,44472
2020-05-26,AK,411,44553,10,44964
2020-05-27,AK,412,45951,10,46363
2020-05-28,AK,425,47545,10,47970
2020-05-29,AK,430,49009,10,49439
2020-05-30,AK,434,51261,10,51695
2020-05-31,AK,434,51261,10,51695
2020-06-01,AK,467,53723,10,54190
2020-06-02,AK,487,55716,10,56203
2020-06-03,AK,505,57677,10,58182
2020-06-04,AK,513,59584,10,60097
2020-06-05,AK,524,60466,10,60990
2020-06-06,AK,536,63365,10,63901
2020-06-07,AK,544,64360,10,64904
2020-06-08,AK,563,65349,10,65912
2020-06-09,AK,573,66317,11,66890
2020-06-10,AK,593,67127,11,67720
2020-06-11,AK,611,68400,11,69011
2020-06-12,AK,625,70255,12,70880
2020-06-13,AK,654,71149,12,71803
2020-06-14,AK,661,72806,12,73467
